date,open,high,close,low,volume,amount,turnover_rate,p_change,review_pc,amplitude,MACD,DIFF,DEM,ema_quick,ema_slow,K,D,J,MACD_d,DIFF_d,DEM_d,K_d
2016-03-08,4.75,4.95,4.86,4.65,2311011.0,1123151346.0,2.10858667883,3.40425531915,-7.61316872428,6.17283950617,0.130676077436,0.102505898363,0.037167859645,4.5642477151,4.46174181674,59.1097332574,56.8052294529,63.7187408663,0.0933395705336,0.271889326458,0.784055838667,0.101466020111
2016-03-09,4.65,4.73,4.49,4.47,1722676.0,773481524.0,1.57178467153,-7.61316872428,-2.89532293987,5.79064587973,0.0829153832916,0.0889899742022,0.0475322825564,4.5528249897,4.4638350155,41.9705914024,51.8603501027,22.1910740016,-0.365489193442,-0.131855087136,0.278854446031,-0.289954647239
2016-03-10,4.5,4.54,4.36,4.34,776101.0,338380036.0,0.708121350365,-2.89532293987,1.83486238532,4.5871559633,0.0311740659906,0.0670160738006,0.0514290408052,4.52315960667,4.45614353287,31.3137276016,45.0114759357,3.91823093337,-0.624025545646,-0.246925573343,0.081981298588,-0.253912643227
2016-03-11,4.3,4.48,4.44,4.25,1003987.0,445770228.0,0.916046532847,1.83486238532,0.225225225225,5.18018018018,0.00638250336502,0.0554181054084,0.0522268537259,4.51036582103,4.45494771562,48.4120502851,46.1450007188,52.9461494177,-0.795262402827,-0.17306248687,0.0155128874297,0.546032810309
2016-03-14,4.46,4.55,4.45,4.41,1402837.0,624262465.0,1.27996076642,0.225225225225,-2.24719101124,3.14606741573,-0.00916688040533,0.0464975534725,0.0510809936752,4.50107877164,4.45458121817,41.7985097139,44.6961703838,36.003188374,-2.43625155853,-0.160968186662,-0.0219400551425,-0.136609388206
2016-03-15,4.43,4.43,4.35,4.29,720412.0,313379220.0,0.657310218978,-2.24719101124,-0.689655172414,3.2183908046,-0.0321273139938,0.0310014224291,0.047065079426,4.4778358837,4.44683446127,42.1513874283,43.8479093987,38.7583434876,2.50471617095,-0.333267664343,-0.078618561627,0.00844235157751
2016-03-16,4.34,4.39,4.32,4.31,447734.0,193421088.0,0.408516423358,-0.689655172414,2.08333333333,1.85185185185,-0.0495215285815,0.0161141240625,0.0408748883533,4.45355344005,4.43743931599,32.2675916189,39.9878034721,16.8271679125,0.541415151952,-0.480213396679,-0.131524075773,-0.234483285426
2016-03-17,4.38,4.45,4.41,4.32,675861.0,298054701.0,0.61666149635,2.08333333333,2.72108843537,2.94784580499,-0.0470860025669,0.011446136749,0.0349891380324,4.44685291081,4.43540677406,44.5886508228,41.5214192557,50.7231139572,-0.0491811558406,-0.289682969762,-0.14399428495,0.381840062608
2016-03-18,4.46,4.57,4.53,4.43,951541.0,431048073.0,0.868194343066,2.72108843537,1.10375275938,3.09050772627,-0.0284128752534,0.0172310909991,0.0314375286258,4.45964477069,4.44241367969,53.5352910247,45.5260431787,69.5537867169,-0.396574911769,0.505406704196,-0.101506056062,0.200648372104
2016-03-21,4.53,4.62,4.58,4.49,1116054.0,511152732.0,1.01829744526,1.10375275938,-1.96506550218,2.8384279476,-0.00941092445442,0.0255557008418,0.030261163069,4.47816095981,4.45260525897,58.7671170934,49.9397344836,76.4218823131,-0.668779580718,0.483115656642,-0.0374191486489,0.0977266765255
2016-03-22,4.54,4.56,4.49,4.48,800065.0,359229185.0,0.729986313869,-1.96506550218,0.890868596882,1.78173719376,-0.00904648359377,0.0246071108229,0.0291303526197,4.47998235061,4.45537523979,43.3447447289,47.7414045654,34.5514250561,-0.0387252987113,-0.0371185288469,-0.0373683736691,-0.262432004959
2016-03-23,4.5,4.54,4.53,4.46,717251.0,324914703.0,0.654426094891,0.890868596882,-3.7527593819,1.76600441501,-0.00376956612739,0.0267743737901,0.0286591568538,4.48767737359,4.4609029998,58.0631631526,51.1819907611,71.8255079356,-0.583311450431,0.0880746619492,-0.0161754226622,0.339566388399
2016-03-24,4.46,4.47,4.36,4.35,891545.0,388713620.0,0.813453467153,-3.7527593819,0.0,2.75229357798,-0.022485055428,0.0146059972113,0.0258485249253,4.46803470073,4.45342870352,41.4865532129,47.950178245,28.5593031485,4.96489215686,-0.454478475358,-0.0980709915102,-0.285492712414
2016-03-25,4.36,4.41,4.36,4.32,480857.0,209653652.0,0.438738138686,0.0,-1.37614678899,2.06422018349,-0.0335081699174,0.00490591872694,0.0216600036856,4.45141397754,4.44650805882,42.4725169567,46.1242911489,35.1689685723,0.490241819715,-0.664116139695,-0.162041015949,0.0237658630931
2016-03-28,4.36,4.4,4.3,4.29,498012.0,214145160.0,0.454390510949,-1.37614678899,0.93023255814,2.55813953488,-0.0467137507857,-0.00753609055543,0.0158207848374,4.42811951946,4.43565561002,31.3453143348,41.1979655442,11.6400119159,0.394100331378,-2.53612217709,-0.269585311848,-0.261985948073
2016-03-29,4.33,4.4,4.34,4.28,651832.0,282895088.0,0.594737226277,0.93023255814,2.30414746544,2.76497695853,-0.0477249980778,-0.0140073389612,0.0098551600777,4.41456267031,4.42857000927,37.5635428899,39.9864913261,32.7176460174,0.0216477434396,0.858700988023,-0.377075146463,0.198378248457
2016-03-30,4.36,4.44,4.44,4.34,707334.0,314056296.0,0.645377737226,2.30414746544,-1.12612612613,2.25225225225,-0.0332731674913,-0.0109405696044,0.00569601414128,4.41847610565,4.42941667525,58.3756952599,46.1162259707,82.8946338383,-0.302814691851,-0.218940183096,-0.422027232802,0.554051901629
2016-03-31,4.43,4.45,4.39,4.39,523696.0,229902544.0,0.477824817518,-1.12612612613,2.27790432802,1.36674259681,-0.028956430966,-0.0124017552125,0.00207646027053,4.41409516632,4.42649692153,38.9171301733,43.7165273716,29.3183357767,-0.12973626651,0.133556630135,-0.635453806991,-0.333333333333
2016-04-01,4.38,4.51,4.49,4.37,797274.0,357976026.0,0.727439781022,2.27790432802,2.44988864143,3.11804008909,-0.0120071688019,-0.00542802023067,0.000575564170292,4.42577283304,4.43120085327,54.5161820203,47.3164122545,68.9157215519,-0.585336714459,-0.562318386578,-0.722814744659,0.400827393427
2016-04-05,4.49,4.64,4.6,4.46,1392204.0,640413840.0,1.27025912409,2.44988864143,0.869565217391,3.91304347826,0.0132751274128,0.0088725188033,0.00223495509689,4.45257701257,4.44370449377,62.2700472728,52.3009572606,82.2082272972,-2.10560013204,-2.63457732769,2.88306849566,0.142230526151
2016-04-06,4.58,4.78,4.64,4.56,901321.0,418212944.0,0.822373175182,0.869565217391,-2.58620689655,4.74137931034,0.0334903385531,0.0231664166926,0.00642124741603,4.48141131833,4.45824490164,53.6345769697,52.7454971636,55.4127365819,1.52278848343,1.61103044199,1.87309907253,-0.138677754093
2016-04-07,4.62,4.7,4.52,4.52,662939.0,299648428.0,0.604871350365,-2.58620689655,0.0,3.98230088496,0.0289719004847,0.024528685219,0.0100427349766,4.48734803859,4.46281935337,35.7563846465,47.0824596579,13.1042346236,-0.13491765875,0.0588035924805,0.563985052429,-0.333333333333
2016-04-08,4.53,4.58,4.52,4.45,620697.0,280555044.0,0.566329379562,0.0,1.54867256637,2.87610619469,0.0244379607474,0.0253164604437,0.01309748007,4.49237141727,4.46705495682,41.786307713,45.3170756763,34.7247717866,-0.15649438461,0.0321164880109,0.304174619816,0.168639059183
2016-04-11,4.56,4.64,4.59,4.54,1376314.0,631728126.0,1.25576094891,1.54867256637,-1.08932461874,2.17864923747,0.0290107553559,0.0312292021675,0.0167238244895,4.50739119922,4.47616199706,44.524205142,45.0527854982,43.4670444297,0.187118502062,0.23355325429,0.276873444365,0.0655214011199
2016-04-12,4.59,4.6,4.54,4.51,502252.0,228022408.0,0.458259124088,-1.08932461874,2.42290748899,1.98237885463,0.0236694004801,0.0315171997896,0.0196824995495,4.51240793781,4.48089073802,40.7939145391,43.6331618452,35.115419927,-0.184116366854,0.0092220614719,0.1769137832,-0.0837811835382
2016-04-13,4.62,4.89,4.65,4.61,2314880.0,1076419200.0,2.11211678832,2.42290748899,-0.430107526882,6.02150537634,0.0327617564954,0.0401585973592,0.0237777191115,4.53357594737,4.49341735001,31.957847788,39.7413904928,16.3907623784,0.384139683764,0.274180372218,0.208063998763,-0.21660257053
2016-04-14,4.66,4.68,4.63,4.58,825790.0,382340770.0,0.753458029197,-0.430107526882,-1.29589632829,2.15982721382,0.0337569832804,0.0448758336617,0.0279973420215,4.54841041701,4.50353458335,37.9718985253,39.151559837,35.6125759021,0.0303776992283,0.117465165936,0.177461214436,0.188186976083
2016-04-15,4.64,4.64,4.57,4.52,678896.0,310255472.0,0.619430656934,-1.29589632829,0.656455142232,2.62582056893,0.0244425628001,0.0432739437716,0.0310526623715,4.55173189131,4.50845794754,39.2034879058,39.1688691932,39.2727253309,-0.275925736697,-0.0356960475037,0.1091289433,0.0324342323738
2016-04-18,4.55,4.66,4.6,4.49,748206.0,344174760.0,0.682669708029,0.656455142232,0.217391304348,3.69565217391,0.0205860024002,0.0439189138716,0.0336259126715,4.55915775419,4.51523884032,47.7042860548,42.0140081471,59.0848418703,-0.157780525367,0.0149043522232,0.0828673003697,0.216837802021
2016-04-19,4.6,4.66,4.61,4.54,728478.0,335828358.0,0.664669708029,0.217391304348,-1.08459869848,2.60303687636,0.0177528640148,0.0447214526808,0.0358450206734,4.56697963816,4.52225818548,51.2473018143,45.0917727028,63.5583600373,-0.13762450476,0.018273193448,0.0659939857553,0.0742703864267
2016-04-20,4.65,4.66,4.56,4.37,1132006.0,516194736.0,1.03285218978,-1.08459869848,1.75438596491,6.35964912281,0.00801112249077,0.0408519722301,0.0368464109847,4.56590584767,4.52505387544,56.003948336,48.7291645806,70.5535158469,-0.548741967264,-0.0865240330699,0.0279366643549,0.0928175016685
2016-04-21,4.56,4.76,4.64,4.55,1941521.0,900865744.0,1.77146076642,1.75438596491,-3.87931034483,4.52586206897,0.0110242141733,0.0437365448431,0.0382244377564,4.57730494803,4.53356840319,51.621679843,49.6933363347,55.4783668597,0.376113545387,0.0706103635996,0.0373992129718,-0.0782492774734
2016-04-22,4.56,4.58,4.46,4.38,1165098.0,519633708.0,1.06304562044,-3.87931034483,-1.34529147982,4.48430493274,-0.0113364746366,0.0311391411085,0.0368073784268,4.55925803295,4.52811889184,47.747786562,49.0448197438,45.1537201984,-2.02832496343,-0.288029239157,-0.0370720777792,-0.075043921329
2016-04-25,4.46,4.46,4.4,4.33,588039.0,258737160.0,0.536531934307,-1.34529147982,1.13636363636,2.95454545455,-0.0330866957955,0.0161281935546,0.0326715414524,4.53475679711,4.51862860356,49.7805756567,49.2900717148,50.7615835406,1.91860537391,-0.482060423619,-0.112364345172,0.0425734728471
2016-04-26,4.41,4.47,4.45,4.32,685285.0,304951825.0,0.625260036496,1.13636363636,-2.47191011236,3.37078651685,-0.0391988078116,0.00817228657016,0.0277716904759,4.52171728986,4.51354500329,62.0759393267,53.5520275854,79.1237628093,0.18473020255,-0.493291884024,-0.149973057855,0.246991190997
2016-04-27,4.43,4.44,4.34,4.34,509350.0,221057900.0,0.46473540146,-2.47191011236,-2.76497695853,2.30414746544,-0.0555211593752,-0.00692903413357,0.020831545554,4.49376078373,4.50068981786,41.3839595511,49.4960049073,25.1598688388,0.416399183417,-1.84786969645,-0.249899980987,-0.333333333333
2016-04-28,4.36,4.38,4.22,4.16,753751.0,318082922.0,0.687729014599,-2.76497695853,-0.236966824645,5.21327014218,-0.0785372559651,-0.0282542394241,0.0110143885584,4.45164374008,4.4798979795,36.6802154583,45.224075091,19.592496193,0.414546397245,3.07765914837,-0.471263976557,-0.113661045096
2016-04-29,4.22,4.27,4.21,4.18,374543.0,157682603.0,0.341736313869,-0.236966824645,2.1377672209,2.1377672209,-0.0903234321098,-0.0454377565102,-0.000276040455317,4.41446778007,4.45990553658,35.5645880833,42.0042460884,22.6852720731,0.150071147761,0.608174823895,-1.02506180473,-0.0304149624276
2016-05-03,4.23,4.3,4.3,4.19,513738.0,220907340.0,0.468739051095,2.1377672209,-0.697674418605,2.55813953488,-0.0814836627141,-0.0512033296516,-0.0104614982946,4.39685735236,4.44806068202,57.0430587222,47.017183633,77.0948089006,-0.0978679528584,0.126889476599,36.8984242819,0.6039285648
2016-05-04,4.28,4.3,4.27,4.24,428521.0,182978467.0,0.390986313869,-0.697674418605,0.0,1.40515222482,-0.0753098671298,-0.0575301652507,-0.0198752316858,4.37734083662,4.43487100187,54.6953724815,49.5765799159,64.9329576127,-0.0757672811782,0.123562972215,0.899845617344,-0.0411563877066
2016-05-05,4.26,4.28,4.27,4.23,305033.0,130249091.0,0.278314781022,0.0,-4.44964871194,1.17096018735,-0.0671299865984,-0.0618314733098,-0.0282664800106,4.36082686175,4.42265833506,63.130248321,54.0944693842,81.2018061945,-0.108616318726,0.0747661342594,0.422196251971,0.154215529702
2016-05-06,4.26,4.29,4.08,4.04,655181.0,267313848.0,0.597792883212,-4.44964871194,-4.41176470588,6.12745098039,-0.0822192431728,-0.0796535069936,-0.0385438854072,4.31762272918,4.39727623617,47.4201655473,51.8697014386,38.5210937648,0.224776695766,0.288235630332,0.363589855997,-0.248851908419
2016-05-09,4.07,4.07,3.9,3.87,689400.0,268866000.0,0.62901459854,-4.41176470588,1.28205128205,5.12820512821,-0.109638392761,-0.107067880883,-0.0522486845023,4.25337307853,4.36044095942,36.6134436982,46.7842821918,16.271766711,0.333488226477,0.344170331274,0.355563507683,-0.227892959132
2016-05-10,3.9,3.99,3.95,3.9,422443.0,166864985.0,0.385440693431,1.28205128205,-0.759493670886,2.27848101266,-0.11374230986,-0.123337628165,-0.0664664732348,4.20670029722,4.33003792538,42.927480984,45.4986817892,37.7850793736,0.0374313869042,0.15195731108,0.272117640241,0.172451336122
2016-05-11,3.98,3.98,3.92,3.89,289021.0,113296232.0,0.263705291971,-0.759493670886,0.510204081633,2.29591836735,-0.112969141289,-0.13707218654,-0.0805876158959,4.16259255919,4.29966474573,39.7294317671,43.5755984485,32.0370984043,-0.0067975458889,0.111357406333,0.212455121716,-0.0744988791231
2016-05-12,3.88,3.96,3.94,3.83,439001.0,172966394.0,0.400548357664,0.510204081633,-1.26903553299,3.29949238579,-0.102540394773,-0.144675362629,-0.0934051652425,4.12834755008,4.27302291271,54.6914160499,47.2808709823,69.512506185,-0.0923150021036,0.0554684088777,0.159051104865,0.376596986598
2016-05-13,3.91,3.95,3.89,3.87,290698.0,113081522.0,0.26523540146,-1.26903553299,1.54241645244,2.05655526992,-0.0953071738193,-0.15297214888,-0.10531856197,4.09167869622,4.2446508451,44.7942773666,46.4520064437,41.4788192123,-0.0705402097384,0.0573476098463,0.127545373925,-0.180963291831
2016-05-16,3.89,3.95,3.95,3.85,283243.0,111880985.0,0.258433394161,1.54241645244,0.506329113924,2.53164556962,-0.0761989134069,-0.152942882849,-0.114843426146,4.06988197373,4.22282485658,63.1961849111,52.0333992662,85.5217562008,-0.200491312948,-0.000191316070006,0.0904386083298,0.41080934053
2016-05-17,3.95,4.04,3.97,3.94,430389.0,170864433.0,0.392690693431,0.506329113924,-2.77078085642,2.51889168766,-0.0555810352737,-0.149581573192,-0.121791055555,4.05451551623,4.20409708942,52.1307899407,52.0658628243,52.2606441734,-0.270579686919,-0.0219775487082,0.0604965355212,-0.175095933179
2016-05-18,3.93,3.95,3.86,3.83,359409.0,138731874.0,0.327927919708,-2.77078085642,1.55440414508,3.10880829016,-0.0515636934107,-0.154018363937,-0.128236517231,4.02459005219,4.17860841613,43.0871932938,49.0729729808,31.1156339197,-0.0722790038571,0.0296613456471,0.0529222909431,-0.173478987316
2016-05-19,3.86,4.0,3.92,3.85,414433.0,162457736.0,0.37813229927,1.55440414508,0.0,3.82653061224,-0.0363463119894,-0.150952962225,-0.13277980623,4.00849927493,4.15945223716,44.2803510848,47.4754323488,37.8901885567,-0.295118142529,-0.019902832582,0.0354289799565,0.0276917037232
2016-05-20,3.86,3.94,3.92,3.83,321727.0,126116984.0,0.293546532847,0.0,0.255102040816,2.80612244898,-0.0224819620944,-0.146831032539,-0.135590051492,3.99488400187,4.14171503441,56.7929613292,50.5812753423,69.2163333031,-0.381451353279,-0.027306053654,0.0211647037421,0.282577033333
2016-05-23,3.93,3.97,3.93,3.91,270932.0,106476276.0,0.247200729927,0.255102040816,-1.27226463104,1.52671755725,-0.00886486406303,-0.141130591531,-0.1366981595,3.98490184773,4.12603243926,48.9730853306,50.0452120051,46.8288319817,-0.605689929294,-0.0388231350636,0.00817248755116,-0.137690935912
2016-05-24,3.92,3.92,3.88,3.86,202304.0,78493952.0,0.184583941606,-1.27226463104,-0.257731958763,1.54639175258,-0.00375448432955,-0.139044712206,-0.137167470041,3.96876310193,4.10780781413,43.7598346648,47.950086225,35.3793315446,-0.576475814761,-0.0147797816399,0.00343318844168,-0.106451342213
2016-05-25,3.91,3.92,3.87,3.86,170958.0,66160746.0,0.155983576642,-0.257731958763,2.84237726098,1.5503875969,0.000870124961878,-0.13662364194,-0.137058704421,3.95356877855,4.09019242049,34.7287786655,43.5429837051,17.1003685861,-1.23175618421,-0.017412170715,-0.000792940339297,-0.206377744993
2016-05-26,3.87,4.0,3.98,3.81,595067.0,236836666.0,0.542944343066,2.84237726098,-0.251256281407,4.77386934673,0.0202620892157,-0.124394898661,-0.134525943269,3.95763512032,4.08203001898,52.9770805138,46.6876826414,65.5558762587,22.2864129906,-0.0895067874438,-0.018479389271,0.525451874486
2016-05-27,3.95,4.05,3.97,3.92,386450.0,153420650.0,0.352600364964,-0.251256281407,0.503778337531,3.27455919395,0.0325309659428,-0.114194089554,-0.130459572526,3.9595374095,4.07373149905,48.1385664964,47.171310593,50.0730783031,0.605508967828,-0.0820034359624,-0.0302274092569,-0.0913322132986
2016-05-30,3.98,4.01,3.99,3.92,401455.0,160180545.0,0.366291058394,0.503778337531,3.00751879699,2.25563909774,0.0434469897912,-0.103305203906,-0.125028698802,3.96422396188,4.06752916579,58.0183035902,50.7869749254,72.4809609197,0.33555793786,-0.0953541964436,-0.0416287867479,0.205235382207
2016-05-31,3.97,4.13,4.11,3.97,1036674.0,426073014.0,0.945870437956,3.00751879699,-0.729927007299,3.89294403893,0.0656073439416,-0.0840241088384,-0.116827780809,3.98665104467,4.07067515351,67.8455357268,56.4731618592,90.5902834619,0.510054994764,-0.186642050341,-0.0655922845818,0.169381583543
2016-06-01,4.08,4.14,4.08,4.06,746432.0,304544256.0,0.681051094891,-0.729927007299,-0.245098039216,1.96078431373,0.0743589125506,-0.0703534604651,-0.10753291674,4.00101242241,4.07136588288,53.5636904845,55.5033380676,49.6843953183,0.13339312466,-0.162699117697,-0.0795603922667,-0.210505305755
2016-06-02,4.06,4.11,4.07,4.04,497364.0,202427148.0,0.453799270073,-0.245098039216,-0.2457002457,1.7199017199,0.0766305700155,-0.0596388104807,-0.0979540954885,4.01162589589,4.07126470637,49.9948412754,53.6671724702,42.6501788857,0.0305499016459,-0.152297412431,-0.0890780380771,-0.0666281426251
2016-06-03,4.06,4.07,4.06,4.04,419867.0,170466002.0,0.383090328467,-0.2457002457,0.0,0.738916256158,0.0745470041042,-0.0513622179233,-0.0886357199754,4.01906806575,4.07043028367,55.5521164058,54.2954871154,58.0653749866,-0.0271897483069,-0.138778632415,-0.0951300245953,0.111156971172
2016-06-06,4.07,4.1,4.06,4.03,336603.0,136660818.0,0.307119525547,0.0,1.2315270936,1.72413793103,0.070949338098,-0.0442923836642,-0.0797670527132,4.02536528641,4.06965767007,51.3204585563,53.303810929,47.3537538107,-0.0482603700767,-0.137646592087,-0.100057485455,-0.0761745568548
2016-06-07,4.07,4.15,4.11,4.04,714602.0,293701422.0,0.652009124088,1.2315270936,-2.1897810219,2.67639902676,0.072811317571,-0.0342599792313,-0.0706656380168,4.03838601157,4.0726459908,55.4257602496,54.0111273692,58.2550260104,0.0262437892002,-0.226504053358,-0.114099924553,0.0799934725616
2016-06-08,4.09,4.09,4.02,3.98,648311.0,260621022.0,0.591524635036,-2.1897810219,-3.98009950249,2.73631840796,0.0599627914287,-0.0331888933739,-0.0631702890882,4.03555739441,4.06874628778,49.0717189543,52.3646578976,42.4858410677,-0.176463310526,-0.0312634707159,-0.106067802385,-0.11464057988
2016-06-13,3.98,4.02,3.86,3.84,515691.0,199056726.0,0.470520985401,-3.98009950249,0.0,4.66321243523,0.0294964060628,-0.044735035299,-0.0594832383304,4.0085485645,4.0532835998,36.4181830066,47.0491662672,15.1562164852,-0.508088176685,0.347891741825,-0.0583668495279,-0.257858013075
2016-06-14,3.85,3.88,3.86,3.84,290349.0,112074714.0,0.264916970803,0.0,1.29533678756,1.03626943005,0.00993901026008,-0.0532713569178,-0.0582408620479,3.98569493919,4.03896629611,40.9454553377,45.0145959574,32.8071740983,-0.66304334708,0.190819601723,-0.0208861574686,0.124313514772
2016-06-15,3.84,3.93,3.91,3.82,408695.0,159799745.0,0.37289689781,1.29533678756,1.02301790281,2.81329923274,0.00460350214536,-0.055363673207,-0.0576654242797,3.97404956393,4.02941323714,54.5696974979,48.1996298042,67.3098328852,-0.53682489253,0.0392765720689,-0.00988030993938,0.332741254134
2016-06-16,3.91,3.96,3.95,3.87,483862.0,191125490.0,0.441479927007,1.02301790281,2.0253164557,2.27848101266,0.00717484827264,-0.0531811441093,-0.0567685682456,3.97034963102,4.02353077513,66.0094279615,54.13622919,89.7558255046,0.558563034423,-0.0394216816063,-0.0155527518488,0.209635218596
2016-06-17,3.94,4.06,4.03,3.92,692887.0,279233461.0,0.632196167883,2.0253164557,-3.22580645161,3.47394540943,0.0196563234195,-0.0444833661084,-0.0543115278182,3.97952661086,4.02400997697,70.1967614982,59.4897399594,91.6108045757,1.73961520475,-0.163550035385,-0.0432817050592,0.0634353859129
2016-06-20,4.05,4.05,3.9,3.86,1127471.0,439713690.0,1.02871441606,-3.22580645161,-2.5641025641,4.87179487179,0.0108467563524,-0.0475323050979,-0.0529556832741,3.96729174765,4.01482405275,53.8153848584,57.5982882591,46.2495780572,-0.448179798384,0.068541103254,-0.0249642129124,-0.233363709238
2016-06-21,3.93,3.93,3.8,3.76,1555987.0,591275060.0,1.41969616788,-2.5641025641,0.526315789474,4.47368421053,-0.00704147355844,-0.0573566042482,-0.0538358674689,3.94155455571,3.99891115995,43.7200604939,52.9722123373,25.2157568069,-1.64917781221,0.206686781337,0.0166211469739,-0.187591789804
2016-06-22,3.75,3.82,3.82,3.73,805844.0,307832408.0,0.735259124088,0.526315789474,-0.523560209424,2.35602094241,-0.0143500146271,-0.0628046266109,-0.0556296192973,3.92285385483,3.98565848144,62.4800403292,56.1414883346,75.1571443184,1.03792778713,0.0949850925476,0.0333188989557,0.429093181104
2016-06-23,3.78,3.84,3.8,3.74,1068720.0,406113600.0,0.975109489051,-0.523560209424,-2.10526315789,2.63157894737,-0.0197169924119,-0.0679527395548,-0.0580942433488,3.90395326178,3.97190600133,61.6533602195,57.9787789629,69.0025227326,0.374005039316,0.0819702818359,0.0443041689413,-0.0132311071726
2016-06-24,3.79,3.8,3.72,3.66,1231652.0,458174544.0,1.12377007299,-2.10526315789,0.806451612903,3.76344086022,-0.0311988707448,-0.0775935375643,-0.0619941021919,3.87565275997,3.95324629753,55.387954432,57.115170786,51.9335217242,0.582334166034,0.141875045402,0.0671298672346,-0.101623103188
2016-06-27,3.69,3.78,3.75,3.69,740401.0,277650375.0,0.675548357664,0.806451612903,0.266666666667,2.4,-0.0318005566636,-0.0818694501067,-0.0659691717749,3.85632156612,3.93819101623,59.1475251769,57.7926222496,61.8573310315,0.0192855031111,0.0551065549604,0.0641201250185,0.0678770462536
2016-06-28,3.73,3.77,3.76,3.7,515962.0,194001712.0,0.470768248175,0.266666666667,0.531914893617,1.86170212766,-0.028031434043,-0.0834888180518,-0.0694731010303,3.84150286364,3.9249916817,68.0031120227,61.1961188406,81.6170983868,-0.118523793796,0.0197798805655,0.0531146467525,0.149720327593
2016-06-29,3.77,3.8,3.78,3.75,1019380.0,385325640.0,0.930091240876,0.531914893617,-0.26455026455,1.32275132275,-0.0203801143578,-0.0822106725039,-0.072020615325,3.83204088462,3.91425155713,65.3354080151,62.5758818988,70.8544602478,-0.272954985945,-0.0153091824477,0.0366690741732,-0.0392291459644
2016-06-30,3.78,3.79,3.77,3.75,603245.0,227423365.0,0.550406021898,-0.26455026455,0.53050397878,1.06100795756,-0.0144792130102,-0.0810701234563,-0.0738305169513,3.82249613314,3.9035662566,60.2236053434,61.7917897137,57.0872366029,-0.289542111689,-0.0138734912731,0.0251303271724,-0.0782393931102
2016-07-01,3.77,3.8,3.79,3.76,567287.0,215001773.0,0.517597627737,0.53050397878,3.16622691293,1.05540897098,-0.0061227140804,-0.0776572132515,-0.0745958562113,3.81749672804,3.89515394129,65.149070229,62.9108832188,69.6254442493,-0.577137647185,-0.0420982485203,0.0103661641778,0.0817862839237
2016-07-04,3.78,3.95,3.91,3.78,1836171.0,717942861.0,1.67533850365,3.16622691293,0.255754475703,4.34782608696,0.0161123320261,-0.064525648695,-0.072581814708,3.83172800065,3.89625364935,68.9229095644,64.9148920006,76.9389446919,-3.63156695128,-0.169096520551,-0.0269993751068,0.0579262193948
2016-07-05,3.88,3.95,3.92,3.87,1078107.0,422617944.0,0.983674270073,0.255754475703,0.510204081633,2.04081632653,0.0318039754685,-0.0527043300402,-0.0686063177745,3.84530830824,3.89801263828,66.7819397096,65.537241237,69.2713366549,0.973890273424,-0.183203406612,-0.0547726307141,-0.0310632541245
2016-07-06,3.9,3.98,3.94,3.87,1051970.0,414476180.0,0.959826642336,0.510204081633,1.0152284264,2.79187817259,0.0437756245923,-0.0412465524043,-0.0631343647004,3.85987626082,3.90112281323,65.7334143519,65.6026322753,65.994978505,0.376419895547,-0.217397273188,-0.0797587343491,-0.0157007322984
2016-07-07,3.95,4.04,3.98,3.93,1361035.0,541691930.0,1.24182025547,1.0152284264,-2.01005025126,2.76381909548,0.0552410127656,-0.0286087317219,-0.0562292381047,3.87835683608,3.9069655678,58.9737913861,63.3930186455,50.1353368672,0.261912611872,-0.306397018555,-0.109371918581,-0.102833894031
2016-07-08,3.94,3.96,3.9,3.9,817645.0,318881550.0,0.746026459854,-2.01005025126,2.5641025641,1.53846153846,0.0503459070309,-0.0247630462104,-0.0499359997259,3.88168655361,3.90644959982,39.3158609241,55.367299405,7.21298396208,-0.0886136131411,-0.134423488216,-0.111921103522,-0.333333333333
2016-07-11,3.94,4.09,4.0,3.92,1666901.0,666760400.0,1.52089507299,2.5641025641,2.25,4.25,0.0583125806697,-0.0134906368073,-0.0426469271422,3.89988862228,3.91337925909,41.8968484592,50.8771490898,23.936247198,0.15823875482,-0.455210934364,-0.145968291888,0.0656474886841
2016-07-12,3.99,4.12,4.09,3.98,1640631.0,671018079.0,1.49692609489,2.25,1.46699266504,3.42298288509,0.0725138828063,0.00267424961178,-0.0335826917914,3.92913652655,3.92646227693,54.1217084966,51.958668892,58.4477877057,0.24353753467,-1.19823005022,-0.212541347248,0.291784716202
2016-07-13,4.11,4.19,4.15,4.07,1920299.0,796924085.0,1.75209762774,1.46699266504,-0.722891566265,2.89156626506,0.0858841399398,0.020094895671,-0.0228471742989,3.96311552246,3.94302062679,58.30336122,54.0735663347,66.7629509905,0.184382033014,6.51421841196,-0.319674121395,0.0772638713654
2016-07-14,4.12,4.13,4.12,4.07,1002469.0,413017228.0,0.91466149635,-0.722891566265,-0.242718446602,1.45631067961,0.0863496963786,0.0311213859377,-0.0120534622516,3.98725159593,3.95613020999,66.6466852577,58.2646059757,83.4108438218,0.00542074985054,0.548720951191,-0.472430940742,0.143101938949
2016-07-15,4.12,4.19,4.11,4.08,951605.0,391109655.0,0.868252737226,-0.242718446602,-1.4598540146,2.67639902676,0.0810583293175,0.0386079935719,-0.00192117108688,4.00613596579,3.96752797221,53.5220325961,56.6837481825,47.1986014232,-0.0612783516674,0.240561511275,-0.840612510598,-0.196928813652
