date,open,high,close,low,volume,turnover_rate,p_change,MACD,DIFF,DEM,ema_quick,ema_slow,K,D,J,MACD_d,DIFF_d,DEM_d,K_d
2016-10-25,14.027,14.403,14.265,13.878,92825.0,2.60744382022,0.0176928015981,-0.223640014608,0.356072344434,0.467892351738,14.2743296782,13.9182573338,53.7638595753,49.157618075,62.9763425761,0.0134196676044,-0.0763556492492,-0.0563782414589,0.227803640109
2016-10-26,14.265,14.601,14.156,14.136,100766.0,2.83050561798,-0.00764107956537,-0.236216225686,0.320257210685,0.438365323528,14.2561251124,13.9358679017,37.2762648065,45.1971669855,21.4344604485,0.0562341721376,-0.100583868165,-0.0631064562203,-0.306666874348
2016-10-27,14.076,14.255,14.175,13.819,99327.0,2.79008426966,0.00134218705849,-0.237283821,0.290062935403,0.408704845903,14.2436443258,13.9535813904,52.0679685866,47.4874341859,61.2290373881,0.00451956808135,-0.0942813284904,-0.0676615508415,0.396812927928
2016-10-28,14.116,14.195,13.908,13.908,59776.0,1.6791011236,-0.018835978836,-0.267044959679,0.241801746103,0.375324225943,14.1920067373,13.9502049912,34.7119790577,43.2289491431,17.6780388869,0.125424222157,-0.166381786189,-0.0816741477244,-0.333333333333
2016-10-31,13.77,13.77,13.552,13.374,88249.0,2.47890449438,-0.0255967788323,-0.323981422065,0.172835837152,0.334826548185,14.0935441623,13.9207083251,38.124484355,41.5274608804,31.3185313041,0.213209275524,-0.285216753239,-0.107900516297,0.0983091540698
2016-11-01,13.512,13.829,13.71,13.482,60803.0,1.7079494382,0.0116587957497,-0.328623169835,0.129437067038,0.293748651955,14.0345373681,13.9051003011,47.3183401944,43.4577539851,55.039512613,0.0143272035177,-0.251098214522,-0.122684107494,0.241153578729
2016-11-02,13.73,14.393,13.997,13.562,137021.0,3.84890449438,0.0209336250912,-0.28303031957,0.116854702224,0.258369862009,14.0287623884,13.9119076862,48.9944169286,45.3033082996,56.3766341867,-0.138739000929,-0.0972083584835,-0.120438986565,0.035421291773
2016-11-03,13.888,14.502,14.304,13.878,156755.0,4.40323033708,0.0219332714153,-0.20514365911,0.130155075065,0.23272690462,14.0711066363,13.9409515613,55.4193548755,48.6753238249,68.9074169767,-0.275188398821,0.113819748699,-0.0992490269156,0.13113612427
2016-11-04,14.136,14.265,13.948,13.829,106252.0,2.98460674157,-0.0248881431767,-0.195253469824,0.11069348598,0.208320220892,14.0521671538,13.9414736678,46.0440959109,47.7982478536,42.5357920255,-0.0482110406372,-0.149526163888,-0.104872635022,-0.169169399133
2016-11-07,13.869,13.928,13.77,13.69,63132.0,1.77337078652,-0.0127616862633,-0.205336500952,0.0799849077971,0.182653158273,14.0087568225,13.9287719147,41.9005457333,45.8323471468,34.0369429063,0.051640726987,-0.277419921428,-0.123209655352,-0.0899909118771
2016-11-08,13.779,14.106,14.047,13.779,88945.0,2.49845505618,0.020116194626,-0.168867713042,0.0771108376217,0.161544694143,14.0146403882,13.9375295506,55.252759337,48.9724845435,67.8133089239,-0.177604993465,-0.0359326559797,-0.115565831601,0.31866443193
2016-11-09,14.195,14.621,14.393,13.987,194257.0,5.45665730337,0.0246315939346,-0.095941179659,0.101581456856,0.149552046686,14.0728495593,13.9712681024,58.1811245212,52.0420312028,70.4593111581,-0.431855989932,0.317343449885,-0.0742373342622,0.0529994378442
2016-11-10,14.542,14.571,14.413,14.215,113196.0,3.17966292135,0.00138956437157,-0.0453770145555,0.121191412588,0.143879919866,14.1251803963,14.0039889837,57.3267421902,53.8036015319,64.3730235067,-0.527032972527,0.193046608497,-0.0379274436235,-0.0146848713919
2016-11-11,14.373,14.502,14.274,14.195,92701.0,2.60396067416,-0.0096440713245,-0.031670399446,0.124085920212,0.139921119935,14.14807572,14.0239897997,46.7954611344,51.4675547327,37.4512739377,-0.302060751324,0.0238837683478,-0.0275146103392,-0.183706253895
2016-11-14,14.156,14.185,14.086,13.958,95367.0,2.67884831461,-0.013170800056,-0.047965853844,0.109942461283,0.133925388205,14.1385256092,14.0285831479,49.992862489,50.9759906515,48.026606164,0.514532645088,-0.113981174538,-0.0428507986019,0.0683271684286
2016-11-15,14.057,14.472,14.344,13.997,105319.0,2.9583988764,0.0183160584978,-0.0251771095173,0.118189694757,0.130778249515,14.1701370539,14.0519473592,57.6794521856,53.2104778295,66.6174008979,-0.475103485092,0.0750140880734,-0.02349919408,0.153753742314
2016-11-16,14.433,14.472,14.057,14.037,86211.0,2.42165730337,-0.0200083658673,-0.0485896400869,0.100409724461,0.124704544504,14.1527313533,14.0523216289,39.9855351736,48.8021636109,22.352278299,0.92991336251,-0.15043587626,-0.0464427764814,-0.30676291715
2016-11-17,14.057,14.195,14.067,13.878,71731.0,2.01491573034,0.000711389343388,-0.061714473228,0.0861329987369,0.116990235351,14.1395419144,14.0534089156,46.5308404837,48.0450559018,43.5024096476,0.270115874858,-0.142184691779,-0.0618606898743,0.163691827101
2016-11-18,14.067,14.067,13.76,13.76,68112.0,1.91325842697,-0.0218241273903,-0.108022890578,0.0494759287395,0.103487374029,14.0811508506,14.0316749219,31.0205603225,42.3702240421,8.32123288338,0.750365593806,-0.425586831237,-0.115418703807,-0.333333333333
2016-11-21,13.77,13.908,13.75,13.68,49932.0,1.40258426966,-0.000726744186046,-0.134548673553,0.019394453058,0.0866687898345,14.0302045659,14.0108101128,30.914291677,38.5515799204,15.6397151902,0.245557055851,-0.608002243675,-0.162518223619,-0.00342574874233
2016-11-22,14.116,15.126,15.126,14.116,268240.0,7.53483146067,0.100072727273,0.0299246685666,0.105371707689,0.0904093734053,14.1987884788,14.0934167711,53.942861118,43.6820069862,74.4645693815,-1.22240775607,4.43308477808,0.0431595223375,0.744916612731
2016-11-23,15.591,16.333,15.779,15.433,486359.0,13.6617696629,0.0431706994579,0.213142051401,0.223623155531,0.11705212983,14.4418979436,14.2182747881,48.7767222268,45.3802453998,55.5696758809,6.12262028656,1.12223148354,0.294690201045,-0.0957705762007
2016-11-24,15.868,16.611,15.611,15.344,423383.0,11.8927808989,-0.0106470625515,0.293228880025,0.300320179846,0.153705739833,14.6217597985,14.3214396186,39.5422820633,43.434257621,31.7583309481,0.375743913963,0.342974430053,0.31313919752,-0.189320637835
2016-11-25,15.393,17.175,16.977,15.205,662659.0,18.6140168539,0.0875024021523,0.499601456007,0.465956649838,0.216155921834,14.9841044448,14.518147795,56.3446009018,47.7377053812,73.5583919429,0.703793487071,0.551532934207,0.40629700666,0.424920312175
2016-11-28,16.442,16.581,15.987,15.947,386128.0,10.8462921348,-0.0583141897862,0.472461575739,0.511444406671,0.275213618802,15.1383960687,14.626951662,39.6661166895,45.0471758173,28.9039984339,-0.0543230607956,0.0976222935096,0.27321803847,-0.296008560631
2016-11-29,15.819,15.819,15.205,15.106,257380.0,7.2297752809,-0.0489147432289,0.325854641799,0.478872769926,0.315945449027,15.1486428274,14.6697700575,31.0724087888,40.3889201412,12.4393860841,-0.310304459597,-0.0636855859998,0.148000779911,-0.216651102198
2016-11-30,15.462,16.432,15.819,15.462,271827.0,7.63558988764,0.0403814534693,0.289489679549,0.496876498745,0.35213165897,15.2517747001,14.7548982013,32.9829804296,37.9202735707,23.1083941476,-0.111598724048,0.037596058806,0.114533094416,0.0614877222372
2016-12-01,15.898,15.977,15.848,15.423,170303.0,4.78379213483,0.00183323851065,0.24880208862,0.507632964358,0.383231920048,15.3435016693,14.8358687049,47.5602541011,41.1336004141,60.4135614751,-0.140549366017,0.0216481673821,0.0883199799997,0.441963506074
2016-12-02,15.66,15.819,15.155,15.155,150268.0,4.22101123596,-0.0437279151943,0.114818291688,0.454993352352,0.397584206509,15.3145014125,14.8595080601,31.7068360674,37.9913456319,19.1378169384,-0.538515563416,-0.103696205135,0.0374506550998,-0.333333333333
2016-12-05,14.75,14.928,14.195,13.958,183635.0,5.15828651685,-0.063345430551,-0.104958434278,0.331985185085,0.384464402224,15.142270426,14.8102852409,29.2822206085,35.0883039574,17.6700539107,-1.91412642302,-0.270351570262,-0.0329988064665,-0.0764698014567
2016-12-06,14.255,14.69,14.413,14.215,106852.0,3.00146067416,0.0153575202536,-0.21639380948,0.249218271299,0.357415176039,15.0300749758,14.7808567045,33.4162172478,34.5309417209,31.1867683016,1.06170958026,-0.249309058068,-0.070355606471,0.14117770283
2016-12-07,14.571,14.809,14.759,14.472,90870.0,2.55252808989,0.0240061055991,-0.237250771237,0.209133444016,0.327758829634,14.9883711334,14.7792376894,50.6652130811,39.9090321743,72.1775748948,0.09638428108,-0.160842249142,-0.0829745024631,0.516186368596
2016-12-08,14.769,14.829,14.561,14.453,85297.0,2.39598314607,-0.0134155430585,-0.269134457577,0.159549793649,0.294117022437,14.9226217282,14.7630719346,43.3512768058,41.0564470515,47.9409363146,0.134388125164,-0.23709096649,-0.102641955473,-0.144358146951
2016-12-09,14.601,14.829,14.611,14.482,76424.0,2.14674157303,0.00343383009409,-0.273991112617,0.122872577052,0.25986813336,14.8746799239,14.7518073468,41.2927820396,41.1352253809,41.6078953572,0.0180454598185,-0.22987943612,-0.116446470161,-0.0474840631669
2016-12-12,14.621,14.641,13.562,13.512,143025.0,4.01755617978,-0.0717952227774,-0.401299898059,0.00905569707339,0.209705646103,14.6727291664,14.6636734693,29.004754014,37.0917349252,12.8307921916,0.464645674913,-0.926300096485,-0.19303054441,-0.29758295321
2016-12-13,13.611,13.819,13.661,13.275,74861.0,2.10283707865,0.00729980828786,-0.451245569877,-0.07232283507,0.153299949868,14.5170785254,14.5894013605,42.9884634603,39.0573111036,50.8507681738,0.124459717182,-8.98644593386,-0.268975572584,0.482117843149
2016-12-14,13.572,13.839,13.581,13.473,70567.0,1.98221910112,-0.00585608667008,-0.471901549915,-0.141638518828,0.0943122561289,14.3730664446,14.5147049634,38.495041214,38.8698878071,37.7453480278,0.0457754744132,0.958420444818,-0.384786125436,-0.104526235288
2016-12-15,13.581,14.215,13.948,13.482,78344.0,2.2006741573,0.0270230469038,-0.414987947433,-0.165055211017,0.0424387626997,14.3076716069,14.472726818,46.8548114687,41.5315290276,57.5013763509,-0.12060482211,0.165327146756,-0.550018582508,0.217164860488
2016-12-16,13.938,14.789,14.552,13.878,125497.0,3.52519662921,0.0433036994551,-0.281243324364,-0.133338315028,0.00728334715422,14.3452605905,14.4785989055,55.8980850699,46.3203810417,75.0534931262,-0.32228556009,-0.1921593132,-0.828379842133,0.193006295783
2016-12-19,14.443,14.69,14.215,14.116,79248.0,2.22606741573,-0.0231583287521,-0.225817453077,-0.133852561019,-0.0209438344804,14.3252204996,14.4590730607,43.0145189665,45.2184270166,38.6067028661,-0.197074442255,0.00385670083647,-3.87557822481,-0.230483138865
2016-12-20,14.156,14.561,14.354,14.116,62212.0,1.74752808989,0.00977840309532,-0.161116674272,-0.121641755901,-0.0410834187645,14.3296481151,14.451289871,46.5040613334,45.6469717889,48.2182404225,-0.28651806104,-0.0912257862333,0.961599668049,0.0811247562645
2016-12-21,14.354,14.591,14.334,14.156,54744.0,1.53775280899,-0.00139333983559,-0.113921084461,-0.112284096553,-0.0553235543221,14.3303176358,14.4426017324,44.6425542989,45.3121659589,43.303330979,-0.292928028861,-0.0769280193193,0.34661515487,-0.040028913199
2016-12-22,14.314,14.314,13.987,13.948,63929.0,1.79575842697,-0.0242081763639,-0.121648581726,-0.131353917901,-0.0705296270378,14.277499538,14.4088534559,33.3136154343,41.3126491174,17.3155480681,0.0678320198662,0.169835461417,0.274857118311,-0.253769952069
2016-12-23,13.928,14.096,13.809,13.76,45943.0,1.29053370787,-0.0127261028098,-0.141548085661,-0.158997180576,-0.0882231377454,14.205422686,14.3644198666,27.0701880673,36.5651621007,8.08024000052,0.163581881952,0.21044871076,0.250866358589,-0.187413683132
2016-12-26,13.799,13.839,13.789,13.463,56030.0,1.57387640449,-0.00144833079875,-0.147544604203,-0.180438515372,-0.106666213271,14.1413576574,14.3217961728,46.9475012647,40.025941822,60.7906201501,0.0423638264942,0.134853553493,0.209050323947,0.734287960912
2016-12-27,13.809,14.076,13.938,13.77,47385.0,1.33103932584,0.0108057147001,-0.122605999065,-0.183294962687,-0.121991963154,14.110071864,14.2933668266,49.5989877712,43.2169571384,62.3630490369,-0.169024175922,0.0158305853312,0.143679515877,0.0564776917856
2016-12-28,13.898,14.126,13.849,13.839,45327.0,1.27323033708,-0.00638542115081,-0.109682944715,-0.190543803601,-0.135702331243,14.0699069618,14.2604507654,34.2274320333,40.2204487701,22.2413985599,-0.105403116074,0.0395474093103,0.112387469919,-0.309916722672
2016-12-29,13.839,13.948,13.779,13.671,36943.0,1.0377247191,-0.00505451657159,-0.102293391837,-0.199635701142,-0.148489005223,14.0251520446,14.2247877457,35.8146779139,38.7518584847,29.9403167724,-0.0673719409742,0.0477155245633,0.0942258976874,0.0463735017877
2016-12-30,13.789,13.958,13.958,13.69,34163.0,0.959634831461,0.0129907830757,-0.0667451591416,-0.190204729686,-0.156832150116,14.0148209608,14.2050256905,57.2097852759,44.9045007484,81.820354331,-0.347512503567,-0.0472409063171,0.0561869539107,0.597383771354
2017-01-03,14.047,14.265,14.245,13.849,75330.0,2.11601123596,0.0205616850552,-0.00147436745497,-0.157753629775,-0.157016446048,14.0502331207,14.2079867505,69.8706260814,53.2265425261,103.158793192,-0.977910496073,-0.170611424674,0.0011751157638,0.221305511712
2017-01-04,14.175,14.581,14.532,14.106,89434.0,2.51219101124,0.0201474201474,0.0790077060121,-0.10763662979,-0.147140482796,14.1243511021,14.2319877319,76.4751542297,60.9760797606,107.473303168,-54.5875271431,-0.317691580577,-0.0628976358854,0.0945251033047
2017-01-05,14.69,14.69,14.373,14.304,65213.0,1.8318258427,-0.010941370768,0.107699482257,-0.0798283063853,-0.133678047514,14.1626047787,14.2424330851,56.9419853759,59.6313816324,51.563192863,0.36315161765,-0.258353717122,-0.0914937549907,-0.255418495726
2017-01-06,14.354,14.354,14.106,14.047,69575.0,1.95435393258,-0.0185764975997,0.0883959489366,-0.0784305794285,-0.122628553897,14.1538963512,14.2323269307,44.3674039314,54.5433890654,24.0154336634,-0.179235154302,-0.0175091646068,-0.0826575030274,-0.220831454357
2017-01-09,14.057,14.294,14.235,13.938,41957.0,1.17856741573,0.00914504466185,0.0903639260135,-0.0661511001384,-0.111333063145,14.1663738357,14.2325249358,57.3872580516,55.4913453941,61.1790833666,0.0222632043723,-0.156564944179,-0.092111424238,0.293455396678
2017-01-10,14.116,14.532,14.373,14.116,95002.0,2.66859550562,0.00969441517387,0.106504069382,-0.0447680197813,-0.0980200544723,14.1981624763,14.2429304961,58.8511207524,56.6112705136,63.33082123,0.178612684073,-0.323246027842,-0.119578212408,0.0255084970154
2017-01-11,14.294,14.354,13.997,13.977,54230.0,1.52331460674,-0.0261601614138,0.064833656314,-0.0574990192761,-0.0899158474331,14.167214403,14.2247134223,41.0024270975,51.4083227082,20.1906358761,-0.391256534233,0.284377096798,-0.0826790709603,-0.303285535206
2017-01-12,13.948,14.086,13.849,13.819,40181.0,1.12867977528,-0.0105736943631,0.0180662240416,-0.0786244574071,-0.0876575694279,14.118258341,14.1968827984,31.0802697504,44.6323050556,3.97619914,-0.721344976224,0.367405190505,-0.0251154615085,-0.24198951256
2017-01-13,13.859,13.908,13.463,13.403,68446.0,1.92264044944,-0.0278720485234,-0.0598626795992,-0.125071744177,-0.0951404043778,14.0174493655,14.1425211097,24.6805758732,37.9817286615,-1.92172970333,-4.3135136297,0.590748582593,0.0853643900777,-0.205908569282
2017-01-16,13.344,13.453,12.582,12.116,101177.0,2.8420505618,-0.0654386095224,-0.216280875919,-0.230315951827,-0.122175513868,13.7966110016,14.0269269534,28.0717676103,34.6784083111,14.8584862088,2.61295012798,0.841470696216,0.284160128042,0.137403266217
2017-01-17,12.611,12.671,12.562,12.077,57643.0,1.61918539326,-0.00158957240502,-0.303307975021,-0.311742998256,-0.160089010745,13.6066708475,13.9184138457,45.9311222902,38.4293129708,60.9347409289,0.402380001153,0.353544970648,0.310319929726,0.6362034243
2017-01-18,12.562,12.641,12.502,12.384,31075.0,0.872893258427,-0.00477630950486,-0.346694087253,-0.376772815278,-0.203425771652,13.4367214863,13.8134943016,45.9255471558,40.9280576991,55.9205260692,0.14304309746,0.208600730044,0.270704158298,-0.000121380320196
2017-01-19,12.473,12.493,12.364,12.235,26640.0,0.748314606742,-0.0110382338826,-0.369617872287,-0.434436941831,-0.249628005688,13.2716874115,13.7061243533,47.2836981039,43.0466045007,55.7578853102,0.0661210729481,0.153047471087,0.227120849343,0.0295728855108
2017-01-20,12.433,12.73,12.651,12.334,30161.0,0.847219101124,0.023212552572,-0.323427116221,-0.451769953326,-0.290056395215,13.1761970405,13.6279669938,58.2059670861,48.0997253625,78.4184505333,-0.124968946387,0.0398976464151,0.161954542786,0.230994389614
2017-01-23,12.73,12.948,12.73,12.661,39672.0,1.11438202247,0.00624456564698,-0.262149092853,-0.453899578248,-0.322825031822,13.107551342,13.5614509202,46.8179153396,47.6724553549,45.1088353091,-0.189464705632,0.00471395874552,0.112973329143,-0.195650932655
2017-01-24,12.75,13.067,12.869,12.601,35565.0,0.999016853933,0.0109190887667,-0.186371347402,-0.439307123948,-0.346121450247,13.0708511355,13.5101582595,50.3821867643,48.575699158,53.9951619769,-0.289063542529,-0.0321490809848,0.0721642255985,0.0761305025832
2017-01-25,12.978,13.413,13.215,12.978,67189.0,1.88733146067,0.0268863159531,-0.0786325608695,-0.395266800791,-0.355950520356,13.0930278839,13.4882946847,51.7490440498,49.6334807886,55.9801705721,-0.578086642793,-0.100249508275,0.0283977491186,0.0271297729066
2017-01-26,13.156,13.265,13.156,13.096,21803.0,0.612443820225,-0.00446462353386,-0.0080221463754,-0.360964361841,-0.356953288653,13.1027159018,13.4636802636,46.3336822265,48.5335479346,41.9339508103,-0.897979332141,-0.0867830004481,0.00281715642928,-0.104646605995
2017-02-03,13.136,13.195,13.116,12.997,16139.0,0.453342696629,-0.00304043782305,0.0380587645345,-0.333166560819,-0.352195943086,13.1047596092,13.43792617,50.922791518,49.3299624624,54.1084496292,-5.74421217883,-0.0770098213576,-0.0133276417897,0.0990447784633
2017-02-06,13.067,13.235,13.126,12.988,20704.0,0.581573033708,0.000762427569381,0.0726444430773,-0.306793166163,-0.343115387701,13.1080273616,13.4148205278,52.57200946,50.4106447949,56.8947387903,0.908744121511,-0.0791597889993,-0.0257826802464,0.0323866365705
2017-02-07,13.116,13.176,13.136,13.067,23797.0,0.66845505618,0.000761846716441,0.0980465228724,-0.281836310906,-0.330859572342,13.1123308444,13.3941671553,56.1489237379,52.3234044426,63.7999623285,0.349676846831,-0.0813474940421,-0.0357192239064,0.0680383784943
2017-02-08,13.106,13.186,13.156,12.958,24021.0,0.674747191011,0.00152253349574,0.117413767308,-0.257475967775,-0.316182851429,13.1190491761,13.3765251438,66.3799842463,57.0089310438,85.1220906513,0.197531170598,-0.0864343670028,-0.0443593661494,0.182212940647
2017-02-09,13.176,13.334,13.304,13.116,34704.0,0.974831460674,0.0112496199453,0.148052943111,-0.223649761985,-0.29767623354,13.147503149,13.371152911,72.9995002009,62.3391207628,94.320259077,0.260950453296,-0.131376167191,-0.0585313776671,0.0997215656158
2017-02-10,13.324,13.324,13.166,13.146,32081.0,0.901151685393,-0.0103728202044,0.147309844586,-0.205607580673,-0.279262502967,13.1503488184,13.355956399,52.4116518193,59.0299644483,39.1750265613,-0.00501914051034,-0.0806715873559,-0.0618582489919,-0.282027251213
2017-02-13,13.166,13.205,13.116,12.948,35395.0,0.994241573034,-0.00379766064105,0.13783205884,-0.193117466191,-0.262033495612,13.1450643848,13.338181851,56.7309844814,58.2636377927,53.6656778587,-0.0643391198493,-0.060747344243,-0.0616946678198,0.0824116873273
2017-02-14,13.146,13.146,12.958,12.948,27092.0,0.761011235955,-0.0120463555962,0.109277619026,-0.19373498372,-0.248373793233,13.1162852487,13.3100202324,39.5041580044,52.0104778633,14.4915182867,-0.20716834715,0.0031976265072,-0.052129604066,-0.303658162016
2017-02-15,12.958,13.037,12.849,12.79,29265.0,0.822050561798,-0.0084117919432,0.0762682381927,-0.200706144363,-0.238840263459,13.0751644412,13.2758705855,34.2983185616,46.1064247627,10.6821061595,-0.302068997546,0.035982972764,-0.0383837990715,-0.131779531719
2017-02-16,12.77,12.978,12.859,12.77,30856.0,0.866741573034,0.000778270682543,0.05721176617,-0.203082909603,-0.231688792688,13.0419083733,13.2449912829,37.1283662206,43.113738582,25.1576214977,-0.249861180411,0.0118420153386,-0.029942484017,0.0825127230028
2017-02-17,12.849,12.938,12.77,12.75,35445.0,0.995646067416,-0.00692122249008,0.0351333842061,-0.209730427559,-0.227297119662,13.0000763159,13.2098067434,28.2983434378,38.175273534,8.54448324561,-0.385906316863,0.0327330249954,-0.0189550516225,-0.237824167384
2017-02-20,12.601,12.7,12.641,12.552,40692.0,1.14303370787,-0.0101018010963,0.00713282370583,-0.222839104846,-0.226405516699,12.9448338057,13.1676729106,38.9106073369,38.4203848016,39.8910524076,-0.796978746369,0.0625025059047,-0.00392263203579,0.375013608921
2017-02-21,12.651,12.988,12.988,12.651,43420.0,1.21966292135,0.0274503599399,0.0376263508871,-0.202889047395,-0.221702222838,12.9514747587,13.1543638061,59.2737382246,45.3715026093,87.0782094553,4.27509895644,-0.0895267348399,-0.0207737599748,0.523331098673
2017-02-22,12.988,12.988,12.879,12.829,30381.0,0.853398876404,-0.00839236218047,0.0448968504589,-0.193641691301,-0.216090116531,12.9403247958,13.1339664871,49.9980057766,46.9136703317,56.1666766663,0.193228931332,-0.0455783898246,-0.0253137124,-0.156489749523
2017-02-23,12.918,12.918,12.72,12.681,34278.0,0.962865168539,-0.0123456790123,0.0307463792429,-0.196873629504,-0.212246819125,12.9064286734,13.1033023029,38.8172359186,44.2148588607,28.0219900344,-0.315177369268,0.0166903014581,-0.0177856232717,-0.223624316297
2017-02-24,12.74,13.027,12.948,12.681,47497.0,1.33418539326,0.0179245283019,0.053236244191,-0.178974166506,-0.205592288601,12.9128242621,13.0917984286,51.6007006316,46.6768061177,61.4484896596,0.731463850442,-0.0909185401978,-0.0313527927123,0.329324445973
2017-02-27,12.968,12.988,12.78,12.75,34685.0,0.974297752809,-0.0129749768304,0.0468476802096,-0.17631248847,-0.199736328575,12.8923897602,13.0687022487,38.60214776,43.9852533318,27.8359366165,-0.120004032563,-0.0148718560195,-0.0284833641672,-0.251906518952
2017-02-28,12.77,12.859,12.79,12.7,26729.0,0.750814606742,0.000782472613459,0.0453058885034,-0.171420148261,-0.194073092512,12.8766374894,13.0480576377,44.6026897017,44.1910654551,45.4259381948,-0.0329107375076,-0.0277481206933,-0.028353560433,0.155445805216
2017-03-01,12.799,12.997,12.908,12.72,38277.0,1.07519662921,0.00922595777952,0.0605641371309,-0.156220506806,-0.186502575371,12.8814624911,13.0376829979,52.3584718348,46.9135342483,63.2483470078,0.336782902433,-0.0886689319157,-0.0390085871429,0.173885973806
2017-03-02,12.889,12.978,12.908,12.869,29207.0,0.820421348315,0.0,0.0703534563822,-0.142531665132,-0.177708393323,12.8855451847,13.0280768499,46.8322533945,46.8864406304,46.7238789226,0.161635577011,-0.0876251265173,-0.0471531400051,-0.105545831394
2017-03-03,12.898,12.908,12.819,12.77,22439.0,0.630308988764,-0.00689494886892,0.0646818904424,-0.137282211797,-0.169623157018,12.875307464,13.0125896758,43.0572510552,45.6100441053,37.9516649551,-0.080615313468,-0.0368300849536,-0.0454972112127,-0.0806068908839
2017-03-06,12.79,12.988,12.988,12.77,34691.0,0.974466292135,0.0131835556596,0.0823995454681,-0.1181234411,-0.159323213834,12.8926447772,13.0107682183,62.0381673702,51.0860851936,83.9423317233,0.273919870067,-0.139557561359,-0.060722506081,0.440829729018
2017-03-07,12.968,13.265,13.116,12.928,45584.0,1.2804494382,0.00985525100092,0.108427468652,-0.0915560459269,-0.145769780253,12.9270071192,13.0185631651,59.9542282962,54.0421328945,71.7784190997,0.315874596591,-0.224912133663,-0.0850687935255,-0.0335912416867
2017-03-08,13.027,13.126,13.027,12.948,27101.0,0.761264044944,-0.00678560536749,0.110355685948,-0.0767974765354,-0.131975319509,12.9423906393,13.0191881159,54.7634930215,54.2825862701,55.7253065241,0.0177834760875,-0.161197103284,-0.0946318278012,-0.0865783018526
2017-03-09,12.948,13.017,12.859,12.819,28025.0,0.787219101124,-0.012896292316,0.0867428803313,-0.0777610193023,-0.121132459468,12.9295613102,13.0073223295,43.2430020816,50.602724874,28.523556497,-0.213969995418,0.0125465420272,-0.0821582405083,-0.210368081074
2017-03-10,12.869,13.195,13.126,12.829,40510.0,1.13792134831,0.0207636674703,0.103682941604,-0.0563306209653,-0.108172091767,12.9597826471,13.0161132681,55.8778483823,52.3610993767,62.9113463934,0.195290509242,-0.275593073873,-0.106993350564,0.292182450164
2017-03-13,13.047,13.067,13.027,12.918,28691.0,0.805926966292,-0.00754228249276,0.0982018838888,-0.0467959143369,-0.0958968562814,12.9701237783,13.0169196926,61.6366863936,55.4529617157,74.0041357493,-0.0528636401582,-0.16926329703,-0.113478765969,0.103061198274
2017-03-14,13.047,13.126,12.988,12.938,25582.0,0.718595505618,-0.00299378214478,0.0863893269636,-0.0419035269291,-0.0850981904109,12.9728739663,13.0147774932,49.9563724893,53.6207653069,42.6275868542,-0.120288496081,-0.104547319507,-0.112607089421,-0.18950262559
2017-03-15,12.988,13.047,12.938,12.898,21495.0,0.603792134831,-0.00384970742224,0.0696266553936,-0.0415815307899,-0.0763948584867,12.9675087407,13.0090902715,42.2527941875,49.8314416004,27.0954993617,-0.194036371843,-0.00768422523864,-0.102273995277,-0.154206118618
2017-03-16,12.997,13.245,13.146,12.968,51305.0,1.44115168539,0.0160766733653,0.0834112961049,-0.0242627984211,-0.0659684464736,12.9949689344,13.0192317328,49.588505391,49.7504628639,49.264590445,0.19797936054,-0.416500596293,-0.1364805462,0.173614818724
2017-03-17,13.205,13.304,13.116,13.087,42255.0,1.18693820225,-0.00228206298494,0.0850524675169,-0.0128106542755,-0.055336888034,13.0135890984,13.0263997526,37.5136886938,45.6715381406,21.1979898003,0.0196756493256,-0.472004257169,-0.161161267362,-0.243500315284
2017-03-20,13.116,13.136,13.067,12.928,29167.0,0.819297752809,-0.00373589508997,0.0763773917099,-0.0076010182153,-0.0457897140702,13.0218061601,13.0294071784,47.2847668215,46.2092810342,49.4357383961,-0.101996756359,-0.406664323943,-0.172528205017,0.260467004657
2017-03-21,13.067,13.067,13.007,12.978,20739.0,0.582556179775,-0.00459171959899,0.0601129856844,-0.00821909801751,-0.0382755908597,13.0195282894,13.0277473874,42.384601102,44.9343877235,37.285027859,-0.212947911174,0.0813153954782,-0.164100679882,-0.10363095874
2017-03-22,12.978,13.047,12.839,12.77,31606.0,0.887808988764,-0.0129161220881,0.0260227165086,-0.0220113930418,-0.0350227512961,12.9917547064,13.0137660994,36.5596498321,42.1428084264,25.3933326437,-0.567103243795,1.6780789078,-0.0849846988775,-0.137430838522
2017-03-23,12.819,12.918,12.75,12.7,31226.0,0.877134831461,-0.00693200405016,-0.00742951025536,-0.0396661952057,-0.035951440078,12.9545616746,12.9942278698,32.0183598269,38.7679922265,18.5190950277,-1.28550094887,0.802075640116,0.0265167283423,-0.124215905405
2017-03-24,12.76,12.889,12.849,12.7,26650.0,0.748595505618,0.00776470588235,-0.0147158284402,-0.0451488328531,-0.0377909186331,12.938321417,12.9834702498,47.6242328299,41.7200724277,59.4325536345,0.980726580133,0.138219398634,0.051165643185,0.487403886001
2017-03-27,12.849,12.898,12.75,12.74,28103.0,0.78941011236,-0.00770487975718,-0.0304581557282,-0.0568272659632,-0.0415981880991,12.9093488913,12.9661761573,33.8591931946,39.09977935,23.3780208839,1.06975474416,0.25866522725,0.100745618359,-0.289034359555
