date,open,high,close,low,volume,nmc,amount,turnover_rate,p_change,review_pc,amplitude,ema5,MACD,DIFF,DEM,ema_quick,ema_slow,K,D,J,high_d,low_d,ema5_d,MACD_d,DIFF_d,DEM_d,K_d,D_d,ema_quick_d,ema_slow_d,MACD_d_d,ema5_d_d
2014-03-03,4.842,5.084,5.007,4.842,64923.0,220210.0,32506946.1,0.359684210526,-0.179209551998,1.31815458358,4.83323347314,5.007,0.000235927854597,-0.05007,-0.05007,5.007,5.05707,56.0606060606,52.0202020202,64.1414141414,-0.00182762828392,-0.00176290575291,-0.00210115855389,0.827490911545,0.215128938034,0.0319159885546,0.0384527087963,0.00407687667722,-0.0021660842572,-0.00218288201891,-0.993326242041,0.158704301642
2014-03-04,5.018,5.128,5.073,5.007,62159.0,220210.0,31533260.7,0.344371191136,1.31815458358,1.39956633156,2.38517642421,5.029,0.0885359316239,0.00526495726496,-0.039003008547,5.01715384615,5.01188888889,55.5555555556,53.1986531987,60.2693602694,0.00865460267506,0.0340768277571,0.00439384861194,374.26697208,1.10515193259,0.221030386519,-0.00900900900901,0.0226537216828,0.00202793012859,-0.00893424673005,451.291338622,3.09115518856
2014-03-05,5.073,5.182,5.144,5.04,48053.0,220210.0,24718463.2,0.266221606648,1.39956633156,-0.42768273717,2.76049766719,5.06733333333,0.0863948007695,0.0149937419339,-0.0282036584508,5.03666863905,5.02167489712,61.4501825769,55.9491629914,72.452221748,0.0105304212168,0.00659077291791,0.00762245641943,-0.0241837502038,1.84783734784,0.276885053192,0.106103286385,0.051702620788,0.00388961421113,0.00195255889494,-1.00006461631,0.734801786005
2014-03-06,5.166,5.199,5.122,5.084,32223.0,220210.0,16504620.6,0.178520775623,-0.42768273717,0.331901600937,2.24521671222,5.08555555556,0.0782301007465,0.0206901545158,-0.0184248958575,5.04979654074,5.02910638622,51.9812811383,54.626535707,46.6907720007,0.00328058664608,0.00873015873016,0.0035960180678,-0.0945045297891,0.379919342813,0.346719650231,-0.154090696587,-0.0236398046668,0.00260646523028,0.00147988256001,-2.90776984515,-0.528233699227
2014-03-07,5.16,5.188,5.139,5.089,40425.0,220210.0,20774407.5,0.223961218837,0.331901600937,-2.99669196342,1.92644483363,5.10337037037,0.0715174268853,0.0262734959458,-0.00948521749685,5.06352014985,5.03724665391,51.4892042605,53.5807585582,47.3060956652,-0.00211579149837,0.000983477576711,0.00350302235817,-0.0858067904449,0.269854989521,0.485195597837,-0.00946642458513,-0.0191441235528,0.0027176558514,0.00161863103743,0.0920351581413,-0.0258607459354
2014-03-10,5.045,5.106,4.985,4.963,34931.0,220210.0,17413103.5,0.193523545706,-2.99669196342,0.762286860582,2.86860581745,5.06391358025,0.0440781006398,0.018063595403,-0.00397545491688,5.0514401268,5.0333765314,39.4543413019,48.8719528061,20.6191182935,-0.0158057054742,-0.0247592847318,-0.00773151608838,-0.383673286926,-0.31247842159,0.580878886731,-0.233735656464,-0.0878824017952,-0.00238569664918,-0.000768301172778,-3.47136275505,-3.20709869874
2014-03-11,4.985,5.045,5.023,4.903,24165.0,220210.0,12138079.5,0.133878116343,0.762286860582,2.5283695003,2.82699581923,5.05027572016,0.0294916450434,0.0144568232352,-0.000288999286453,5.04706472268,5.03260789944,54.4719082858,50.7386046326,61.938515592,-0.011946729338,-0.0120894620189,-0.00269314629213,-0.330922961395,-0.199670779116,0.927304096639,0.380631547463,0.0381947460533,-0.000866169649301,-0.000152707024906,0.13748761597,0.651666469895
2014-03-12,5.018,5.155,5.15,5.018,49303.0,220210.0,25391045.0,0.273146814404,2.5283695003,2.66019417476,2.66019417476,5.08351714678,0.0350180926087,0.021597308594,0.00408826228964,5.06290091919,5.04130361059,68.431393845,56.6362010368,92.0217794615,0.0218037661051,0.0234550275342,0.00658210134529,0.187390278067,0.493918009688,15.1462712238,0.256269442334,0.116234895438,0.00313770426602,0.00172787376371,1.56626556609,3.44401923673
2014-03-13,5.155,5.292,5.287,5.155,57695.0,220210.0,30503346.5,0.319639889197,2.66019417476,-1.04028749764,2.59126158502,5.15134476452,0.0540577526706,0.0378743577088,0.0108454813735,5.09737770085,5.05950334314,77.7377175512,63.6700398749,105.873072904,0.0265761396702,0.0273017138302,0.0133426554456,0.543709226959,0.753660996412,1.65283404173,0.135994945934,0.124193337642,0.00680968919077,0.00361012427625,1.90148044267,1.02711182123
2014-03-14,5.27,5.363,5.232,5.199,57514.0,220210.0,30091324.8,0.318637119114,-1.04028749764,3.45948012232,3.13455657492,5.17822984301,0.0559399506298,0.0458079505171,0.0178379752022,5.1180888238,5.07228087328,58.5324621073,61.9575139524,51.6823584171,0.0134164777022,0.00853540252182,0.00521904079869,0.0348182798254,0.209471349173,0.644737986996,-0.247051959446,-0.0268968878597,0.00406309364567,0.00252545146647,-0.935961580016,-0.608845419117
